,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
82,2021,10,Raiders,Chiefs,False,0.5262822,,,,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0
83,2021,15,Chargers,Chiefs,False,0.5100261,,,,7,409.1428571428571,644.5714285714286,63.5,4349.714285714285,36.57142857142857,0.05673758865248227,13.714285714285714,0.02127659574468085,72,7.1,7.2,11.1,271.9,94.5,32.0,208.0,14.628571428571428,15.085714285714284,0.04964539007092199,6.857142857142857,6.857142857142857,54.13,2.2857142857142856,7,363.4285714285714,1670.8571428571427,13.714285714285714,75,4.6,104.4,11.428571428571427,12.52,2.2857142857142856,7,331.4285714285714,502.85714285714283,65.9,3248.0,20.57142857142857,0.04090909090909091,13.714285714285714,38.857142857142854,0.02727272727272727,6.9,6.5,10.5,203.0,88.0,32.0,219.42857142857142,89.14285714285714,59.42857142857142,6.1,5.7,0.06363636363636364,-20.85,2.2857142857142856,7,498.2857142857143,2553.142857142857,20.57142857142857,5.1,159.6,-26.72,2.2857142857142856,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0
84,2021,18,Broncos,Chiefs,True,0.62175804,,,,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,454.0,682.0,66.6,4738.0,38.0,0.05571847507331378,20.0,0.02932551319648094,75,7.2,7.0,10.8,296.1,93.8,32.0,162.0,13.2,12.8,0.0469208211143695,4.0,4.0,84.63,2.0,8,388.0,1868.0,12.0,24,4.8,116.8,28.0,5.24,2.0,8,362.0,532.0,68.0,4316.0,30.0,0.05639097744360902,12.0,40.0,0.022556390977443608,8.4,8.5,12.4,269.8,103.3,22.0,166.0,70.0,58.0,7.8,7.9,0.041353383458646614,-86.91,2.0,8,420.0,1948.0,20.0,4.6,121.8,-22.96,2.0
85,2021,11,Titans,Texans,True,0.86763585,,,,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0
86,2021,9,Dolphins,Texans,True,0.6661583,,,,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0
87,2021,15,Jaguars,Texans,False,0.5570184,,,,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0
88,2021,17,49ers,Texans,False,0.5698205,,,,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0
89,2021,14,Titans,Jaguars,True,0.81330395,,,,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856
90,2021,10,Colts,Jaguars,True,0.8900022,,,,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856
91,2021,17,Patriots,Jaguars,True,0.85908633,,,,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856
92,2021,13,Rams,Jaguars,True,0.8964682,,,,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856
93,2021,16,Jets,Jaguars,False,0.5453977,,,,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856
94,2021,16,Titans,49ers,True,0.8368637,,,,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856
95,2021,14,Bengals,49ers,True,0.6419999,,,,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856
96,2021,18,Rams,49ers,True,0.7435223,,,,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856
97,2021,11,Jaguars,49ers,False,0.38632205,,,,7,368.0,617.1428571428571,59.6,3730.285714285714,18.285714285714285,0.02962962962962963,20.57142857142857,0.03333333333333333,58,6.3,5.4,10.6,233.1,74.0,25.142857142857142,162.28571428571428,13.257142857142856,11.200000000000001,0.040740740740740744,2.2857142857142856,2.2857142857142856,1.4,2.2857142857142856,7,365.71428571428567,1858.2857142857142,16.0,58,5.1,116.1,18.285714285714285,8.18,2.2857142857142856,7,384.0,518.8571428571428,74.0,4450.285714285714,25.142857142857142,0.04845814977973569,4.571428571428571,41.14285714285714,0.00881057268722467,8.9,9.5,12.1,278.1,113.5,25.142857142857142,187.42857142857142,73.14285714285714,59.42857142857142,8.2,8.7,0.04845814977973569,-96.17,2.2857142857142856,7,466.2857142857143,1725.7142857142856,22.857142857142854,3.7,107.9,-3.83,2.2857142857142856,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856
98,2021,13,Seahawks,49ers,False,0.44166166,,,,8,310.0,440.0,70.5,3378.0,30.0,0.06818181818181818,4.0,0.00909090909090909,84,8.6,9.6,12.2,211.1,115.7,52.0,418.0,13.8,15.4,0.11818181818181818,,,49.69,2.0,8,392.0,1646.0,14.0,33,4.2,102.9,14.0,2.68,2.0,8,420.0,646.0,65.0,4382.0,24.0,0.03715170278637771,6.0,68.0,0.009287925696594427,7.1,7.4,10.9,273.9,94.4,28.0,212.0,88.0,58.0,6.5,6.8,0.043343653250773995,-58.47,2.0,8,484.0,2042.0,12.0,4.2,127.6,4.29,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856
