,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away,proba_bucket,correct
80,2021,2,Eagles,49ers,True,0.69814634,0.0,11.0,17.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,6.0,False
81,2021,5,Cardinals,49ers,True,0.7771116,1.0,17.0,10.0,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,7.0,True
82,2021,3,Lions,Ravens,False,0.35514945,0.0,17.0,19.0,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,3.0,True
83,2021,1,Raiders,Ravens,False,0.29531896,1.0,33.0,27.0,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,2.0,False
84,2021,4,Broncos,Ravens,False,0.5628567,0.0,7.0,23.0,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,5.0,True
85,2021,6,Lions,Bengals,False,0.23172688,0.0,11.0,34.0,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,2.0,True
86,2021,3,Steelers,Bengals,False,0.5046691,0.0,10.0,24.0,7,400.0,617.1428571428571,64.8,3910.8571428571427,18.285714285714285,0.02962962962962963,9.142857142857142,0.014814814814814815,59,6.6,6.5,10.2,244.4,87.3,32.0,160.0,13.714285714285714,13.714285714285714,0.05185185185185186,4.571428571428571,6.857142857142857,20.56,2.2857142857142856,7,372.57142857142856,1376.0,11.428571428571427,25,3.7,86.0,16.0,-8.93,2.2857142857142856,7,363.4285714285714,555.4285714285714,65.4,3835.428571428571,25.142857142857142,0.04526748971193415,4.571428571428571,70.85714285714285,0.008230452674897118,7.4,7.9,11.3,239.7,99.0,43.42857142857142,265.1428571428571,89.14285714285714,86.85714285714285,6.4,6.9,0.07818930041152262,-31.02,2.2857142857142856,7,400.0,1696.0,6.857142857142857,4.2,106.0,8.8,2.2857142857142856,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,5.0,True
87,2021,2,Bears,Bengals,False,0.37764844,1.0,20.0,17.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,3.0,False
88,2021,8,Jets,Bengals,False,0.16115063,1.0,34.0,31.0,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,1.0,False
89,2021,7,Ravens,Bengals,False,0.544206,0.0,17.0,41.0,7,345.1428571428571,539.4285714285714,64.0,4290.285714285714,22.857142857142854,0.042372881355932195,11.428571428571427,0.021186440677966097,49,8.4,8.3,13.1,268.1,95.7,48.0,240.0,16.685714285714283,16.457142857142856,0.08898305084745763,6.857142857142857,6.857142857142857,49.01,2.2857142857142856,7,489.1428571428571,2390.8571428571427,22.857142857142854,35,4.9,149.4,22.857142857142854,15.36,2.2857142857142856,7,386.2857142857143,610.2857142857142,63.3,4738.285714285714,27.428571428571427,0.04494382022471911,11.428571428571427,68.57142857142857,0.018726591760299626,8.2,8.2,12.9,296.1,96.1,34.285714285714285,258.2857142857143,102.85714285714285,89.14285714285714,7.4,7.4,0.05617977528089888,-71.98,2.2857142857142856,7,331.4285714285714,1378.2857142857142,18.285714285714285,4.2,86.1,11.99,2.2857142857142856,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,5.0,True
90,2021,5,Bengals,Packers,True,0.7185646,0.0,22.0,25.0,8,338.0,496.0,68.1,4232.0,42.0,0.0846774193548387,18.0,0.036290322580645164,82,9.1,9.2,13.4,264.5,110.1,40.0,304.0,15.8,16.0,0.08064516129032258,2.0,4.0,70.48,2.0,8,404.0,1578.0,12.0,46,3.9,98.6,8.0,-18.25,2.0,8,442.0,656.0,67.4,4270.0,20.0,0.03048780487804878,14.0,60.0,0.021341463414634148,6.9,6.6,10.2,266.9,88.3,42.0,258.0,86.0,88.0,6.1,5.8,0.06402439024390244,-25.67,2.0,8,384.0,1510.0,14.0,3.9,94.4,7.39,2.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,7.0,False
91,2021,1,Saints,Packers,False,0.5387783,1.0,38.0,3.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,5.0,False
92,2021,6,Bears,Packers,False,0.4883081,0.0,14.0,24.0,8,262.0,416.0,63.0,2038.0,8.0,0.019230769230769232,16.0,0.038461538461538464,64,6.1,4.7,9.6,127.4,70.2,60.0,484.0,8.6,6.2,0.14423076923076922,,,-32.73,2.0,8,480.0,2186.0,16.0,41,4.6,136.6,24.0,14.85,2.0,8,320.0,500.0,64.0,3720.0,28.0,0.056,8.0,58.0,0.016,8.1,8.5,12.6,232.5,101.1,42.0,324.0,70.0,64.0,6.9,7.2,0.084,-52.79,2.0,8,440.0,2000.0,16.0,4.5,125.0,-4.65,2.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,4.0,True
93,2021,8,Cardinals,Packers,False,0.4998645,0.0,21.0,24.0,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,4.0,True
94,2021,3,49ers,Packers,False,0.2951885,0.0,28.0,30.0,7,310.85714285714283,505.1428571428571,61.5,3936.0,20.57142857142857,0.04072398190045249,11.428571428571427,0.02262443438914027,83,8.1,7.9,13.1,246.0,91.1,25.142857142857142,137.14285714285714,16.914285714285715,16.457142857142856,0.0497737556561086,2.2857142857142856,2.2857142857142856,52.22,2.2857142857142856,7,443.4285714285714,1979.4285714285713,22.857142857142854,39,4.5,123.7,22.857142857142854,-4.51,2.2857142857142856,7,336.0,505.1428571428571,66.5,3149.7142857142853,25.142857142857142,0.0497737556561086,4.571428571428571,52.57142857142857,0.00904977375565611,6.8,7.4,10.2,196.9,98.7,36.57142857142857,283.4285714285714,70.85714285714285,105.14285714285714,5.8,6.4,0.07239819004524888,-39.13,2.2857142857142856,7,461.71428571428567,2034.2857142857142,20.57142857142857,4.4,127.1,-5.37,2.2857142857142856,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,2.0,True
95,2021,8,Texans,Rams,False,0.12436629,0.0,22.0,38.0,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,1.0,True
96,2021,2,Colts,Rams,False,0.28332078,0.0,24.0,27.0,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,2.0,True
97,2021,6,Giants,Rams,False,0.11493917,0.0,11.0,38.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,8,378.0,554.0,68.2,4828.0,44.0,0.07942238267148015,10.0,0.018050541516245487,75,9.0,9.7,13.1,301.8,115.2,16.0,136.0,17.0,18.4,0.02888086642599278,4.0,4.0,151.02,2.0,8,424.0,1666.0,14.0,29,3.9,104.1,12.0,-22.06,2.0,8,436.0,646.0,67.5,4226.0,18.0,0.02786377708978328,22.0,64.0,0.034055727554179564,7.1,6.2,10.6,264.1,83.2,50.0,390.0,92.0,70.0,6.1,5.2,0.07739938080495357,-29.42,2.0,8,380.0,1654.0,16.0,4.4,103.4,-6.91,2.0,1.0,True
